timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-08-31T11:09:13+00:00,8K,,Aon plc,items 1.01,,,https://www.sec.gov/Archives/edgar/data/315293/000119312526375328/0001193125-26-375328-index.htm,LOW
2026-08-31T11:09:13+00:00,8K,,"Ranger Energy Services, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026059460/0001628280-26-059460-index.htm,LOW
2026-08-31T11:09:13+00:00,8K,,"Zedge, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1667313/000121390026095319/0001213900-26-095319-index.htm,LOW
2026-08-31T11:09:13+00:00,8K,,Northann Corp.,"items 3.01,4.01",,,https://www.sec.gov/Archives/edgar/data/1923780/000157587226000629/0001575872-26-000629-index.htm,HIGH
2026-08-31T11:09:14+00:00,8K,,GameStop Corp.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1326380/000132638026000046/0001326380-26-000046-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,JATT III Acquisition Corp,"items 1.01,5.02",,,https://www.sec.gov/Archives/edgar/data/2145659/000121390026095299/0001213900-26-095299-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,WASTE ENERGY CORP.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1515139/000149315226040683/0001493152-26-040683-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,BIOMARIN PHARMACEUTICAL INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1048477/000119312526375275/0001193125-26-375275-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,Breeze Acquisition Corp. II,items 4.02,,,https://www.sec.gov/Archives/edgar/data/2095443/000121390026095265/0001213900-26-095265-index.htm,HIGH
2026-08-31T11:09:16+00:00,8K,,Trilogy Metals Inc.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1543418/000127956926000836/0001279569-26-000836-index.htm,LOW
2026-08-31T11:09:16+00:00,8K,,DECKERS OUTDOOR CORP,items 1.01,,,https://www.sec.gov/Archives/edgar/data/910521/000091052126000024/0000910521-26-000024-index.htm,LOW
2026-08-31T11:09:16+00:00,8K,,"Sweetgreen, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1477815/000162828026059445/0001628280-26-059445-index.htm,LOW
2026-08-31T11:17:00+00:00,FORM_144,,Clean Energy Fuels Corp.,proposed sale $17.21M,17206747,,https://www.sec.gov/Archives/edgar/data/1743086/000110465926103552/0001104659-26-103552-index.htm,MEDIUM
2026-08-31T11:25:52+00:00,FORM_144,,RISKIFIED LTD.,proposed sale $3.15M,3155000,,https://www.sec.gov/Archives/edgar/data/1851112/000197640826000789/0001976408-26-000789-index.htm,LOW
2026-08-31T11:34:42+00:00,8K,,"FirstCash Holdings, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/840489/000110465926103556/0001104659-26-103556-index.htm,LOW
2026-08-31T11:49:58+00:00,8K,,"CIVISTA BANCSHARES, INC.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/944745/000119312526375432/0001193125-26-375432-index.htm,LOW
2026-08-31T12:07:34+00:00,8K,,"Expion Energy, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1894954/000190359626000334/0001903596-26-000334-index.htm,LOW
2026-08-31T12:07:34+00:00,8K,,Prairie Operating Co.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1162896/000114036126034938/0001140361-26-034938-index.htm,LOW
2026-08-31T12:07:35+00:00,8K,,Ocean Capital Acquisition Corp,items 4.01,,,https://www.sec.gov/Archives/edgar/data/1926314/000149315226040735/0001493152-26-040735-index.htm,HIGH
2026-08-31T12:07:36+00:00,8K,,COHERENT CORP.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/820318/000119312526375462/0001193125-26-375462-index.htm,LOW
2026-08-31T12:24:27+00:00,8K,,"Innventure, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000160/0002001557-26-000160-index.htm,LOW
2026-08-31T12:40:59+00:00,8K,,"Datacentrex, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1853825/000149315226040739/0001493152-26-040739-index.htm,LOW
2026-08-31T12:56:21+00:00,8K,,"Profusa, Inc.",items 3.01,,,https://www.sec.gov/Archives/edgar/data/1859807/000121390026095405/0001213900-26-095405-index.htm,HIGH
2026-08-31T13:05:04+00:00,8K,,"FingerMotion, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1602409/000149315226040744/0001493152-26-040744-index.htm,LOW
2026-08-31T13:13:20+00:00,8K,,ALBANY INTERNATIONAL CORP /DE/,items 5.02,,,https://www.sec.gov/Archives/edgar/data/819793/000162828026059478/0001628280-26-059478-index.htm,LOW
2026-08-31T13:13:20+00:00,8K,,CHOICE HOTELS INTERNATIONAL INC /DE,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1046311/000119312526375580/0001193125-26-375580-index.htm,LOW
