timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-08-31T11:09:13+00:00,8K,,Aon plc,items 1.01,,,https://www.sec.gov/Archives/edgar/data/315293/000119312526375328/0001193125-26-375328-index.htm,LOW
2026-08-31T11:09:13+00:00,8K,,"Ranger Energy Services, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026059460/0001628280-26-059460-index.htm,LOW
2026-08-31T11:09:13+00:00,8K,,"Zedge, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1667313/000121390026095319/0001213900-26-095319-index.htm,LOW
2026-08-31T11:09:13+00:00,8K,,Northann Corp.,"items 3.01,4.01",,,https://www.sec.gov/Archives/edgar/data/1923780/000157587226000629/0001575872-26-000629-index.htm,HIGH
2026-08-31T11:09:14+00:00,8K,,GameStop Corp.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1326380/000132638026000046/0001326380-26-000046-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,JATT III Acquisition Corp,"items 1.01,5.02",,,https://www.sec.gov/Archives/edgar/data/2145659/000121390026095299/0001213900-26-095299-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,WASTE ENERGY CORP.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1515139/000149315226040683/0001493152-26-040683-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,BIOMARIN PHARMACEUTICAL INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1048477/000119312526375275/0001193125-26-375275-index.htm,LOW
2026-08-31T11:09:15+00:00,8K,,Breeze Acquisition Corp. II,items 4.02,,,https://www.sec.gov/Archives/edgar/data/2095443/000121390026095265/0001213900-26-095265-index.htm,HIGH
2026-08-31T11:09:16+00:00,8K,,Trilogy Metals Inc.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1543418/000127956926000836/0001279569-26-000836-index.htm,LOW
2026-08-31T11:09:16+00:00,8K,,DECKERS OUTDOOR CORP,items 1.01,,,https://www.sec.gov/Archives/edgar/data/910521/000091052126000024/0000910521-26-000024-index.htm,LOW
2026-08-31T11:09:16+00:00,8K,,"Sweetgreen, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1477815/000162828026059445/0001628280-26-059445-index.htm,LOW
2026-08-31T11:17:00+00:00,FORM_144,,Clean Energy Fuels Corp.,proposed sale $17.21M,17206747,,https://www.sec.gov/Archives/edgar/data/1743086/000110465926103552/0001104659-26-103552-index.htm,MEDIUM
2026-08-31T11:25:52+00:00,FORM_144,,RISKIFIED LTD.,proposed sale $3.15M,3155000,,https://www.sec.gov/Archives/edgar/data/1851112/000197640826000789/0001976408-26-000789-index.htm,LOW
2026-08-31T11:34:42+00:00,8K,,"FirstCash Holdings, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/840489/000110465926103556/0001104659-26-103556-index.htm,LOW
2026-08-31T11:49:58+00:00,8K,,"CIVISTA BANCSHARES, INC.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/944745/000119312526375432/0001193125-26-375432-index.htm,LOW
2026-08-31T12:07:34+00:00,8K,,"Expion Energy, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1894954/000190359626000334/0001903596-26-000334-index.htm,LOW
2026-08-31T12:07:34+00:00,8K,,Prairie Operating Co.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1162896/000114036126034938/0001140361-26-034938-index.htm,LOW
2026-08-31T12:07:35+00:00,8K,,Ocean Capital Acquisition Corp,items 4.01,,,https://www.sec.gov/Archives/edgar/data/1926314/000149315226040735/0001493152-26-040735-index.htm,HIGH
2026-08-31T12:07:36+00:00,8K,,COHERENT CORP.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/820318/000119312526375462/0001193125-26-375462-index.htm,LOW
2026-08-31T12:24:27+00:00,8K,,"Innventure, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000160/0002001557-26-000160-index.htm,LOW
2026-08-31T12:40:59+00:00,8K,,"Datacentrex, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1853825/000149315226040739/0001493152-26-040739-index.htm,LOW
2026-08-31T12:56:21+00:00,8K,,"Profusa, Inc.",items 3.01,,,https://www.sec.gov/Archives/edgar/data/1859807/000121390026095405/0001213900-26-095405-index.htm,HIGH
2026-08-31T13:05:04+00:00,8K,,"FingerMotion, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1602409/000149315226040744/0001493152-26-040744-index.htm,LOW
2026-08-31T13:13:20+00:00,8K,,ALBANY INTERNATIONAL CORP /DE/,items 5.02,,,https://www.sec.gov/Archives/edgar/data/819793/000162828026059478/0001628280-26-059478-index.htm,LOW
2026-08-31T13:13:20+00:00,8K,,CHOICE HOTELS INTERNATIONAL INC /DE,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1046311/000119312526375580/0001193125-26-375580-index.htm,LOW
2026-08-31T14:18:41+00:00,FORM_144,,"Fastly, Inc.",proposed sale $69K,69000,,https://www.sec.gov/Archives/edgar/data/1517413/000195917326006533/0001959173-26-006533-index.htm,LOW
2026-08-31T14:18:41+00:00,8K,,Energy & Water Development Corp,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1563298/000107997326001200/0001079973-26-001200-index.htm,LOW
2026-08-31T14:35:06+00:00,FORM_144,,ATI INC,proposed sale $3.47M,3465165,,https://www.sec.gov/Archives/edgar/data/1776844/000195917326006534/0001959173-26-006534-index.htm,LOW
2026-08-31T14:35:06+00:00,LATE_FILING,,"WEWARDS, INC.",NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1616156/000107997326001202/0001079973-26-001202-index.htm,HIGH
2026-08-31T14:43:56+00:00,FORM_144,,JETBLUE AIRWAYS CORP,proposed sale $9K,9420,,https://www.sec.gov/Archives/edgar/data/1858380/000195917326006535/0001959173-26-006535-index.htm,LOW
2026-08-31T14:58:51+00:00,FORM_144,,Nebius Group N.V.,proposed sale $91K,90900,,https://www.sec.gov/Archives/edgar/data/2091046/000197337926000316/0001973379-26-000316-index.htm,LOW
2026-08-31T15:15:42+00:00,FORM_144,,"Qorvo, Inc.",proposed sale $784K,784223,,https://www.sec.gov/Archives/edgar/data/1940850/000195917326006536/0001959173-26-006536-index.htm,LOW
2026-08-31T15:15:42+00:00,LATE_FILING,,"Transglobal Management Group, Inc.",NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1434601/000168316826006820/0001683168-26-006820-index.htm,HIGH
2026-08-31T15:40:09+00:00,FORM_144,,THERMO FISHER SCIENTIFIC INC.,proposed sale $2.54M,2539232,,https://www.sec.gov/Archives/edgar/data/1844600/000195917326006539/0001959173-26-006539-index.htm,LOW
2026-08-31T15:40:09+00:00,FORM_144,,HALLIBURTON CO,proposed sale $929K,929137,,https://www.sec.gov/Archives/edgar/data/1673421/000195917326006538/0001959173-26-006538-index.htm,LOW
2026-08-31T15:40:10+00:00,FORM_144,,LAM RESEARCH CORP,proposed sale $1.51M,1512300,,https://www.sec.gov/Archives/edgar/data/1642415/000195917326006537/0001959173-26-006537-index.htm,LOW
2026-08-31T15:40:10+00:00,FORM_144,,"CoreCivic, Inc.",proposed sale $418K,417625,,https://www.sec.gov/Archives/edgar/data/1746033/000199652726000009/0001996527-26-000009-index.htm,LOW
2026-08-31T15:49:09+00:00,FORM_144,,SLB LIMITED/NV,proposed sale $300K,300000,,https://www.sec.gov/Archives/edgar/data/1497824/000195917326006540/0001959173-26-006540-index.htm,LOW
2026-08-31T16:05:19+00:00,FORM_144,,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",proposed sale $509K,509340,,https://www.sec.gov/Archives/edgar/data/1378406/000195917326006542/0001959173-26-006542-index.htm,LOW
2026-08-31T16:05:19+00:00,FORM_144,,J M SMUCKER Co,proposed sale $335K,335451,,https://www.sec.gov/Archives/edgar/data/2110430/000195917326006541/0001959173-26-006541-index.htm,LOW
2026-08-31T16:46:00+00:00,FORM_144,,Encompass Health Corporation,proposed sale $588K,588255,,https://www.sec.gov/Archives/edgar/data/1664699/000196922326000967/0001969223-26-000967-index.htm,LOW
2026-08-31T16:53:46+00:00,FORM_144,,Roblox,proposed sale $23K,22828,,https://www.sec.gov/Archives/edgar/data/1490754/000195917326006543/0001959173-26-006543-index.htm,LOW
2026-08-31T17:10:06+00:00,FORM_144,,"Newegg Commerce, Inc.",proposed sale $658K,658213,,https://www.sec.gov/Archives/edgar/data/2114022/000149315226040780/0001493152-26-040780-index.htm,LOW
2026-08-31T17:27:08+00:00,8K,,AMERICAN REBEL HOLDINGS INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1648087/000149315226040784/0001493152-26-040784-index.htm,LOW
2026-08-31T17:58:49+00:00,8K,,Carvana Auto Receivables Trust 2026-P3,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1999511/000177037326000048/0001770373-26-000048-index.htm,LOW
2026-08-31T18:15:17+00:00,8K,,Exeter Automobile Receivables Trust 2026-4,items 1.01,,,https://www.sec.gov/Archives/edgar/data/2150254/000092963826003359/0000929638-26-003359-index.htm,LOW
2026-08-31T18:24:15+00:00,FORM_144,,STATE STREET CORP,proposed sale $96K,96057,,https://www.sec.gov/Archives/edgar/data/1716132/000195917326006545/0001959173-26-006545-index.htm,LOW
2026-08-31T18:24:15+00:00,FORM_144,,WESTERN DIGITAL CORP,proposed sale $4.48M,4478500,,https://www.sec.gov/Archives/edgar/data/1021762/000195917326006544/0001959173-26-006544-index.htm,LOW
2026-08-31T18:39:36+00:00,FORM_144,,"Airbnb, Inc.",proposed sale $2.55M,2549635,,https://www.sec.gov/Archives/edgar/data/1834147/000195917326006546/0001959173-26-006546-index.htm,LOW
2026-08-31T19:05:24+00:00,LATE_FILING,,CANNABIS SUISSE CORP.,NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1680132/000168013226000008/0001680132-26-000008-index.htm,HIGH
2026-08-31T19:12:29+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $613K,612817,,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000023/0001193210-26-000023-index.htm,LOW
2026-08-31T19:28:13+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1576068/000157606826000006/0001576068-26-000006-index.htm,LOW
2026-08-31T19:36:31+00:00,LATE_FILING,,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1350156/000135015626000003/0001350156-26-000003-index.htm,HIGH
2026-08-31T19:36:32+00:00,LATE_FILING,,Londax Corp.,NT 10-K,,,https://www.sec.gov/Archives/edgar/data/1985554/000168316826006829/0001683168-26-006829-index.htm,HIGH
2026-08-31T19:45:20+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1751804/000175180426000003/0001751804-26-000003-index.htm,LOW
2026-08-31T19:45:21+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1754371/000175437126000005/0001754371-26-000005-index.htm,LOW
2026-08-31T19:45:21+00:00,8K,,"Tenon Medical, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1560293/000121390026095686/0001213900-26-095686-index.htm,LOW
2026-08-31T19:53:14+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $942K,941968,,https://www.sec.gov/Archives/edgar/data/1989533/000198953326000013/0001989533-26-000013-index.htm,LOW
2026-08-31T19:53:14+00:00,8K,,BUCKLE INC,items 5.02,,,https://www.sec.gov/Archives/edgar/data/885245/000088524526000035/0000885245-26-000035-index.htm,LOW
2026-08-31T19:53:14+00:00,LATE_FILING,,"Longevity Diversified Holdings, Inc.",NT 10-K,,,https://www.sec.gov/Archives/edgar/data/787496/000182912626009540/0001829126-26-009540-index.htm,HIGH
2026-08-31T20:09:52+00:00,INSIDER_BUY,PETZ,"TDH Holdings, Inc.",Liu Dandan $3.56M,3563630,4,https://www.sec.gov/Archives/edgar/data/1766147/000121390026095705/0001213900-26-095705-index.htm,MEDIUM
2026-08-31T20:10:03+00:00,FORM_144,,"CNO FINANCIAL GROUP, INC.",proposed sale $361K,360715,,https://www.sec.gov/Archives/edgar/data/1960364/000195004726008850/0001950047-26-008850-index.htm,LOW
2026-08-31T20:10:04+00:00,FORM_144,,STANDEX INTERNATIONAL CORP/DE/,proposed sale $3.86M,3856190,,https://www.sec.gov/Archives/edgar/data/1595316/000196922326000970/0001969223-26-000970-index.htm,LOW
2026-08-31T20:10:24+00:00,FORM_144,,FENNEC PHARMACEUTICALS INC.,proposed sale $146K,146169,,https://www.sec.gov/Archives/edgar/data/2043395/000195004726008849/0001950047-26-008849-index.htm,LOW
2026-08-31T20:10:24+00:00,FORM_144,,"PDF SOLUTIONS, INC.",proposed sale $151K,150731,,https://www.sec.gov/Archives/edgar/data/1892306/000195004726008848/0001950047-26-008848-index.htm,LOW
2026-08-31T20:10:25+00:00,FORM_144,,VIAVI SOLUTIONS INC.,proposed sale $870K,869583,,https://www.sec.gov/Archives/edgar/data/1556374/000195004726008847/0001950047-26-008847-index.htm,LOW
2026-08-31T20:10:25+00:00,FORM_144,,VIAVI SOLUTIONS INC.,proposed sale $2.04M,2042488,,https://www.sec.gov/Archives/edgar/data/1446964/000195004726008846/0001950047-26-008846-index.htm,LOW
2026-08-31T20:10:26+00:00,FORM_144,,"FIGMA, INC.",proposed sale $2.44M,2440319,,https://www.sec.gov/Archives/edgar/data/2051424/000195004726008845/0001950047-26-008845-index.htm,LOW
2026-08-31T20:10:34+00:00,FORM_144,,Joint Stock Co Kaspi.kz,proposed sale $204.03M,204032507,,https://www.sec.gov/Archives/edgar/data/2029485/000196922326000969/0001969223-26-000969-index.htm,MEDIUM
2026-08-31T20:10:35+00:00,FORM_144,,"GUIDEWIRE SOFTWARE, INC.",proposed sale $245K,245328,,https://www.sec.gov/Archives/edgar/data/1784996/000195004726008844/0001950047-26-008844-index.htm,LOW
2026-08-31T20:10:35+00:00,FORM_144,,"HASBRO, INC.",proposed sale $476K,476369,,https://www.sec.gov/Archives/edgar/data/2033228/000195004726008843/0001950047-26-008843-index.htm,LOW
2026-08-31T20:10:37+00:00,FORM_144,,GLOBAL INDUSTRIAL COMPANY,proposed sale $189K,189224,,https://www.sec.gov/Archives/edgar/data/1842801/000195004726008842/0001950047-26-008842-index.htm,LOW
2026-08-31T20:10:38+00:00,FORM_144,,LUMENTUM HOLDINGS INC.,proposed sale $448K,447500,,https://www.sec.gov/Archives/edgar/data/1633978/000195004726008841/0001950047-26-008841-index.htm,LOW
2026-08-31T20:10:48+00:00,FORM_144,,MATTEL INC /DE/,proposed sale $587K,586912,,https://www.sec.gov/Archives/edgar/data/1767603/000195917326006548/0001959173-26-006548-index.htm,LOW
2026-08-31T20:10:57+00:00,FORM_144,,PEGASYSTEMS INC.,proposed sale $37K,36938,,https://www.sec.gov/Archives/edgar/data/1353196/000195004726008840/0001950047-26-008840-index.htm,LOW
2026-08-31T20:10:57+00:00,FORM_144,,"OCULAR THERAPEUTIX, INC.",proposed sale $11K,11251,,https://www.sec.gov/Archives/edgar/data/1718019/000195004726008839/0001950047-26-008839-index.htm,LOW
2026-08-31T20:10:58+00:00,FORM_144,,Xometry Inc.,proposed sale $476K,476150,,https://www.sec.gov/Archives/edgar/data/1657573/000196922326000968/0001969223-26-000968-index.htm,LOW
2026-08-31T20:10:58+00:00,FORM_144,,"ServiceNow, Inc.",proposed sale $301K,300777,,https://www.sec.gov/Archives/edgar/data/1667422/000195917326006547/0001959173-26-006547-index.htm,LOW
2026-08-31T20:10:58+00:00,8K,,"Rapid7, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1560327/000156032726000046/0001560327-26-000046-index.htm,LOW
2026-08-31T20:10:59+00:00,8K,,"RCM TECHNOLOGIES, INC.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/700841/000092963826003386/0000929638-26-003386-index.htm,LOW
2026-08-31T20:10:59+00:00,8K,,GREENBRIER COMPANIES INC,items 5.02,,,https://www.sec.gov/Archives/edgar/data/923120/000119312526376734/0001193125-26-376734-index.htm,LOW
2026-08-31T20:10:59+00:00,8K,,IX Acquisition Corp.,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1852019/000110465926103875/0001104659-26-103875-index.htm,LOW
2026-08-31T20:10:59+00:00,8K,,"QT IMAGING HOLDINGS, INC.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1844505/000162828026059577/0001628280-26-059577-index.htm,LOW
2026-08-31T20:11:00+00:00,8K,,Cohen & Co Inc.,"items 1.01,1.02",,,https://www.sec.gov/Archives/edgar/data/1270436/000110465926103870/0001104659-26-103870-index.htm,LOW
2026-08-31T20:11:00+00:00,8K,,ALIGN TECHNOLOGY INC,items 5.02,,,https://www.sec.gov/Archives/edgar/data/1097149/000109714926000065/0001097149-26-000065-index.htm,LOW
2026-08-31T20:11:01+00:00,8K,,MYERS INDUSTRIES INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/69488/000119312526376721/0001193125-26-376721-index.htm,LOW
2026-08-31T20:11:01+00:00,8K,,Cambium Networks Corp,items 3.01,,,https://www.sec.gov/Archives/edgar/data/1738177/000119312526376720/0001193125-26-376720-index.htm,HIGH
2026-08-31T20:11:02+00:00,8K,,"Camping World Holdings, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1669779/000110465926103869/0001104659-26-103869-index.htm,LOW
2026-08-31T20:11:02+00:00,8K,,"WORTHINGTON ENTERPRISES, INC.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/108516/000119312526376705/0001193125-26-376705-index.htm,LOW
2026-08-31T20:11:02+00:00,8K,,"Grove Collaborative Holdings, Inc.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000086/0001841761-26-000086-index.htm,LOW
2026-08-31T20:17:05+00:00,INSIDER_CLUSTER,VRXA,Veraxa Biotech AG - Post de-SPAC,Antz Christoph Rudiger $8K,7650,4,https://www.sec.gov/Archives/edgar/data/2123284/000182912626009543/0001829126-26-009543-index.htm,HIGH
2026-08-31T20:17:21+00:00,FORM_144,,NVIDIA CORP,proposed sale $6.54M,6536514,,https://www.sec.gov/Archives/edgar/data/1696841/000192109426000969/0001921094-26-000969-index.htm,MEDIUM
2026-08-31T20:17:22+00:00,FORM_144,,Jazz Pharmaceuticals plc,proposed sale $858K,857602,,https://www.sec.gov/Archives/edgar/data/1756253/000175625326000007/0001756253-26-000007-index.htm,LOW
2026-08-31T20:17:23+00:00,FORM_144,,"ICU MEDICAL, INC.",proposed sale $1.61M,1608142,,https://www.sec.gov/Archives/edgar/data/1804831/000195004726008855/0001950047-26-008855-index.htm,LOW
2026-08-31T20:17:23+00:00,FORM_144,,"Verisk Analytics, Inc.",proposed sale $2.39M,2387471,,https://www.sec.gov/Archives/edgar/data/1803783/000196430626000415/0001964306-26-000415-index.htm,LOW
2026-08-31T20:17:23+00:00,FORM_144,,LivaNova PLC,proposed sale $132K,131538,,https://www.sec.gov/Archives/edgar/data/1656080/000196430626000414/0001964306-26-000414-index.htm,LOW
2026-08-31T20:17:23+00:00,FORM_144,,"Stitch Fix, Inc.",proposed sale $217K,216827,,https://www.sec.gov/Archives/edgar/data/2004694/000192109426000968/0001921094-26-000968-index.htm,LOW
2026-08-31T20:17:24+00:00,FORM_144,,"BLOCK, INC.",proposed sale $495K,495480,,https://www.sec.gov/Archives/edgar/data/1933928/000195004726008854/0001950047-26-008854-index.htm,LOW
2026-08-31T20:17:24+00:00,FORM_144,,"Direct Digital Holdings, Inc.",proposed sale $24K,23600,,https://www.sec.gov/Archives/edgar/data/1896664/000165495426007980/0001654954-26-007980-index.htm,LOW
2026-08-31T20:17:24+00:00,FORM_144,,VISA INC.,proposed sale $773K,773377,,https://www.sec.gov/Archives/edgar/data/1887192/000196430626000413/0001964306-26-000413-index.htm,LOW
2026-08-31T20:17:25+00:00,FORM_144,,PHINIA INC.,proposed sale $1.91M,1905453,,https://www.sec.gov/Archives/edgar/data/1968915/000195917326006550/0001959173-26-006550-index.htm,LOW
2026-08-31T20:17:25+00:00,FORM_144,,"Editas Medicine, Inc.",proposed sale $17K,16728,,https://www.sec.gov/Archives/edgar/data/1742084/000165066426000087/0001650664-26-000087-index.htm,LOW
2026-08-31T20:17:26+00:00,FORM_144,,"ROCKWELL AUTOMATION, INC",proposed sale $199K,199390,,https://www.sec.gov/Archives/edgar/data/2016350/000192109426000967/0001921094-26-000967-index.htm,LOW
2026-08-31T20:17:26+00:00,FORM_144,,QUALCOMM INCORPORATED,proposed sale $35K,35360,,https://www.sec.gov/Archives/edgar/data/2081650/000195004726008853/0001950047-26-008853-index.htm,LOW
2026-08-31T20:17:26+00:00,FORM_144,,Alcoa Corp,proposed sale $36K,35713,,https://www.sec.gov/Archives/edgar/data/1907073/000196430626000412/0001964306-26-000412-index.htm,LOW
2026-08-31T20:17:27+00:00,FORM_144,,"Editas Medicine, Inc.",proposed sale $2K,2296,,https://www.sec.gov/Archives/edgar/data/1985604/000165066426000085/0001650664-26-000085-index.htm,LOW
2026-08-31T20:17:27+00:00,FORM_144,,"CoastalSouth Bancshares, Inc.",proposed sale $55K,54856,,https://www.sec.gov/Archives/edgar/data/2067397/000197407826000337/0001974078-26-000337-index.htm,LOW
2026-08-31T20:17:27+00:00,FORM_144,,"ARS PHARMACEUTICALS, INC.",proposed sale $368K,368099,,https://www.sec.gov/Archives/edgar/data/1951291/000195004726008852/0001950047-26-008852-index.htm,LOW
2026-08-31T20:17:27+00:00,FORM_144,,"CNO FINANCIAL GROUP, INC.",proposed sale $515K,515366,,https://www.sec.gov/Archives/edgar/data/1789577/000195004726008851/0001950047-26-008851-index.htm,LOW
2026-08-31T20:17:28+00:00,FORM_144,,DEERE & CO,proposed sale $3.16M,3164753,,https://www.sec.gov/Archives/edgar/data/1772144/000195917326006549/0001959173-26-006549-index.htm,LOW
2026-08-31T20:17:28+00:00,8K,,"PureCycle Technologies, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1830033/000183003326000029/0001830033-26-000029-index.htm,LOW
2026-08-31T20:17:29+00:00,8K,,"MSP Recovery, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1802450/000121390026095717/0001213900-26-095717-index.htm,LOW
2026-08-31T20:17:29+00:00,8K,,CROWN CRAFTS INC,items 4.01,,,https://www.sec.gov/Archives/edgar/data/25895/000143774926029311/0001437749-26-029311-index.htm,HIGH
2026-08-31T20:17:30+00:00,8K,,"VSEE HEALTH, INC.",items 5.02,,,https://www.sec.gov/Archives/edgar/data/1864531/000118518526003768/0001185185-26-003768-index.htm,LOW
