timestamp,chamber,member,ticker,asset,action,amount_low,amount_high,trade_date,filed_date,lag_days,priority,link
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,BRK.B,Berkshire Hathaway Inc. New,BUY,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,BLK,"BlackRock, Inc. Common Stock",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,CSCO,"Cisco Systems, Inc. - Common Stock",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,COST,Costco Wholesale Corporation,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,EMR,Emerson Electric Company Common,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,HD,"Home Depot, Inc",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,ITW,Illinois Tool Works Inc. Common,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,ICE,Intercontinental Exchange Inc,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,JNJ,Johnson & Johnson Common Stock,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,LHX,"L3Harris Technologies, Inc. Common",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,MCD,McDonald's Corporation Common,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,MDT,Medtronic plc. Ordinary Shares,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,MSFT,Microsoft Corporation - Common,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,NEE,"NextEra Energy, Inc. Common Stock",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,PEP,"Pepsico, Inc",SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,PG,Procter & Gamble Company,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,O,Realty Income Corporation Common,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,UNH,UnitedHealth Group Incorporated,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,V,Visa Inc,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,Richard Dean Dr McCormick,WMT,Walmart Inc. - Common Stock,SELL,1001,15000,2026-07-30,2026-08-14,15,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035204.pdf
2026-08-28T21:48:09+00:00,House,William R. Keating,,CAPITAL ONE FINL CORP NOTE,BUY,1001,15000,2026-06-30,2026-08-13,44,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034898.pdf
2026-08-28T21:48:09+00:00,House,William R. Keating,,HCA INC. NOTE CALL MAKE,BUY,15001,50000,2026-06-30,2026-08-13,44,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034898.pdf
2026-08-28T21:48:11+00:00,House,Carol Devine Miller,PFE,"2000134514 SP Pfizer, Inc. Common Stock",SELL,15001,50000,2025-03-10,2026-08-13,521,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033779.pdf
2026-08-28T21:48:11+00:00,House,Carol Devine Miller,DGX,2000134517 SP Quest Diagnostics Incorporated,SELL,15001,50000,2025-03-10,2026-08-13,521,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033779.pdf
2026-08-28T21:48:11+00:00,House,Carol Devine Miller,TGT,2000134515 SP Target Corporation Common Stock,SELL,15001,50000,2025-03-10,2026-08-13,521,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033779.pdf
2026-08-28T21:48:11+00:00,House,Carol Devine Miller,USB,2000134527 SP U.S. Bancorp Common Stock,SELL,15001,50000,2025-03-10,2026-08-13,521,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033779.pdf
2026-08-28T21:48:12+00:00,House,Shri Thanedar,AAPL,Apple Inc. - Common Stock,SELL (partial),100001,250000,2026-01-09,2026-08-13,216,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033910.pdf
2026-08-28T21:48:12+00:00,House,Shri Thanedar,MSTR,Strategy Inc - Class A Common Stock,SELL,15001,50000,2025-10-21,2026-08-13,296,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033910.pdf
2026-08-28T21:48:13+00:00,House,Derek Tran,LTC,Litecoin,SELL,1001,15000,2025-07-28,2026-08-13,381,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035183.pdf
2026-08-28T21:48:14+00:00,House,Rob Bresnahan,,US Treasury Note 06/30/27,BUY,15001,50000,2026-07-01,2026-08-12,42,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035216.pdf
2026-08-28T21:48:16+00:00,House,Kevin Hern,OGN,2000166537 JT Organon & Co. Common Stock,SELL,1001,15000,2026-08-05,2026-08-12,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035196.pdf
2026-08-28T21:48:16+00:00,House,Kevin Hern,VSNT,"2000166538 JT Versant Media Group, Inc. - Class",SELL,1001,15000,2026-08-05,2026-08-12,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035196.pdf
2026-08-28T21:48:16+00:00,House,Mike Kelly,ABT,Abbott Laboratories Common Stock,SELL,1001,15000,2026-07-17,2026-08-12,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035203.pdf
2026-08-28T21:48:16+00:00,House,Mike Kelly,,California Cmnty Choice Fing & Clean,BUY,50001,100000,2025-07-17,2026-08-12,391,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035203.pdf
2026-08-28T21:48:16+00:00,House,Mike Kelly,,Florida St Hsg Fin Corp Rev 3% due,SELL (partial),1001,15000,2026-07-01,2026-08-12,42,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035203.pdf
2026-08-28T21:48:16+00:00,House,Mike Kelly,PEP,"Pepsico, Inc",SELL,15001,50000,2026-07-17,2026-08-12,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035203.pdf
2026-08-28T21:48:16+00:00,House,Mike Kelly,DIS,Walt Disney Company,SELL,1001,15000,2026-07-17,2026-08-12,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035203.pdf
2026-08-28T21:48:17+00:00,House,Mike Kelly,,2000166568 SP California Cmnty Choice Fing &,BUY,50001,100000,2026-07-17,2026-08-12,26,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035209.pdf
2026-08-28T21:48:17+00:00,House,Suzan K. DelBene,,Fort Bend Tex Indpt SCH Dist,BUY,250001,500000,2026-07-23,2026-08-11,19,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035175.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,,Alphabet Inc. - Depositary Shares,BUY,1001,15000,2026-07-24,2026-08-10,17,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,,Alphabet Inc. - Depositary Shares,BUY,1001,15000,2026-07-23,2026-08-10,18,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,GTLS,"Chart Industries, Inc",SELL,1001,15000,2026-07-17,2026-08-10,24,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,CRWD,"CrowdStrike Holdings, Inc. - Class A",BUY,1001,15000,2026-07-15,2026-08-10,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,CCI,Crown Castle Inc. Common Stock,SELL,1001,15000,2026-07-23,2026-08-10,18,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,FN,Fabrinet Ordinary Shares,SELL,1001,15000,2026-07-14,2026-08-10,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,IBM,International Business Machines,SELL (partial),1001,15000,2026-07-15,2026-08-10,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,IBM,International Business Machines,SELL,1001,15000,2026-07-16,2026-08-10,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,MNST,Monster Beverage Corporation,BUY,1001,15000,2026-07-17,2026-08-10,24,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,,NICE Ltd - American Depositary,BUY,1001,15000,2026-07-20,2026-08-10,21,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,PANW,"Palo Alto Networks, Inc",BUY,1001,15000,2026-07-16,2026-08-10,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:18+00:00,House,Josh Gottheimer,SAIL,"SailPoint Technologies Holdings, Inc",BUY,1001,15000,2026-07-20,2026-08-10,21,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035186.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,CADDO CNTY OKLA,BUY,50001,100000,2026-07-24,2026-08-10,17,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,CMCSA,Comcast Corporation - Class A,SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,DEO,Diageo plc Common Stock,SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,EDMOND OKLA PUB WKS AUTH,BUY,15001,50000,2026-07-16,2026-08-10,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,EL,"Estee Lauder Companies, Inc",SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,GRAND RIVER DAM AUTH OKLA,BUY,15001,50000,2026-07-20,2026-08-10,21,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,KVUE,Kenvue Inc. Common Stock,SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,KINGFISHER CNTY OKLA EDL,BUY,100001,250000,2026-07-20,2026-08-10,21,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,LAWTON OKLA GO BDS SER. 2019,BUY,15001,50000,2026-07-17,2026-08-10,24,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,MDLZ,"Mondelez International, Inc. - Class A",SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,OKLAHOMA CNTY OKLA FIN AUTH,BUY,15001,50000,2026-07-17,2026-08-10,24,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,OGN,Organon & Co. Common Stock,SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,,TULSA CNTY OKLA INDPT SCH,BUY,100001,250000,2026-07-24,2026-08-10,17,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,Kevin Hern,VSNT,"Versant Media Group, Inc. - Class A",SELL,1001,15000,2026-08-05,2026-08-10,5,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035134.pdf
2026-08-28T21:48:19+00:00,House,John J Mr McGuire III,AMAT,"Applied Materials, Inc. - Common",BUY,1001,15000,2026-07-15,2026-08-10,26,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035180.pdf
2026-08-28T21:48:19+00:00,House,John J Mr McGuire III,BLK,"BlackRock, Inc. Common Stock",SELL (partial),1001,15000,2026-07-10,2026-08-10,31,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035180.pdf
2026-08-28T21:48:19+00:00,House,John J Mr McGuire III,BLK,"BlackRock, Inc. Common Stock",SELL,1001,15000,2026-07-14,2026-08-10,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035180.pdf
2026-08-28T21:48:19+00:00,House,John J Mr McGuire III,PANW,"Palo Alto Networks, Inc",SELL (partial),1001,15000,2026-07-31,2026-08-10,10,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035180.pdf
2026-08-28T21:48:20+00:00,House,Donald Sternoff Beyer Jr,,King Cnty Wash 4.00% 12/01/32,EXCHANGE,15001,50000,2026-07-26,2026-08-01,6,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035106.pdf
2026-08-28T21:48:20+00:00,House,Donald Sternoff Beyer Jr,,Tri-Creek 5.00% 7/15/33,BUY,50001,100000,2026-07-27,2026-08-01,5,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20035106.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,ABT,Abbott Laboratories Common Stock,BUY,1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,ADI,"Analog Devices, Inc. - Common Stock",SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,BLK,"BlackRock, Inc. Common Stock",SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,CSCO,"Cisco Systems, Inc. - Common Stock",SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,ICE,Intercontinental Exchange Inc,BUY,1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,IMCB,Ishares Morningstar ETF Mid Cap,SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,LHX,"L3Harris Technologies, Inc. Common",BUY,1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,SPSM,State Street SPDR ETF Portfolio S&P,SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,UNH,UnitedHealth Group Incorporated,SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Richard Dean Dr McCormick,MGK,Vanguard Mega Cap Growth ETF,SELL (partial),1001,15000,2026-06-12,2026-07-09,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034954.pdf
2026-08-28T21:48:21+00:00,House,Tim Moore,DASH,"DoorDash, Inc. - Common Stock",SELL,1001,15000,2026-06-09,2026-07-09,30,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034952.pdf
2026-08-28T21:48:22+00:00,House,Kelly Louise Morrison,,Andersen Corporation,SELL (partial),100001,250000,2026-06-19,2026-07-09,20,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034806.pdf
2026-08-28T21:48:24+00:00,House,Mike Kelly,,California St Go Call 12/1/27 4% due,SELL,1001,15000,2026-06-01,2026-07-08,37,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034947.pdf
2026-08-28T21:48:24+00:00,House,Susie Lee,FLL,"Full House Resorts, Inc. - Common",SELL (partial),1001,15000,2026-06-01,2026-07-08,37,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034790.pdf
2026-08-28T21:48:24+00:00,House,Susie Lee,FLL,"Full House Resorts, Inc. - Common",SELL (partial),1001,15000,2026-07-01,2026-07-08,7,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034790.pdf
2026-08-28T22:12:47+00:00,House,John McGuire,BLK,"BlackRock, Inc. Common Stock",SELL (partial),1001,15000,2026-07-07,2026-07-08,1,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034942.pdf
2026-08-28T22:12:47+00:00,House,John McGuire,SPCX,Space Exploration Technologies Corp,BUY,1001,15000,2026-06-15,2026-07-08,23,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034942.pdf
2026-08-28T22:12:48+00:00,House,Ritchie John Torres,MCK,2000143044 McKesson Corporation Common,BUY,1001,15000,2025-01-07,2026-07-08,547,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034224.pdf
2026-08-28T22:12:48+00:00,House,Nicholas Begich III,,"Physical Superintelligence, Inc",EXCHANGE,100001,250000,2026-06-07,2026-07-07,30,MEDIUM,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034920.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,CNM,"Core & Main, Inc. Class A Common",SELL (partial),1001,15000,2026-06-12,2026-07-07,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,CPAY,"Corpay, Inc. Common Stock",SELL (partial),1001,15000,2026-06-12,2026-07-07,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,ENTG,"Entegris, Inc. - Common Stock",BUY,1001,15000,2026-06-05,2026-07-07,32,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,ENTG,"Entegris, Inc. - Common Stock",BUY,1001,15000,2026-06-08,2026-07-07,29,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,1001,15000,2026-06-08,2026-07-07,29,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,1001,15000,2026-06-09,2026-07-07,28,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,1001,15000,2026-06-03,2026-07-07,34,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,1001,15000,2026-06-16,2026-07-07,21,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,1001,15000,2026-06-17,2026-07-07,20,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,HUBB,Hubbell Inc Common Stock,BUY,1001,15000,2026-06-04,2026-07-07,33,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,LYV,"Live Nation Entertainment, Inc",SELL (partial),1001,15000,2026-06-12,2026-07-07,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,LYV,"Live Nation Entertainment, Inc",SELL (partial),1001,15000,2026-06-01,2026-07-07,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,LYV,"Live Nation Entertainment, Inc",SELL (partial),1001,15000,2026-06-02,2026-07-07,35,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,MIDD,The Middleby Corporation - Common,SELL (partial),1001,15000,2026-06-12,2026-07-07,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,MIDD,The Middleby Corporation - Common,SELL (partial),1001,15000,2026-06-15,2026-07-07,22,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,WAB,Westinghouse Air Brake Technologies,SELL (partial),1001,15000,2026-06-15,2026-07-07,22,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,WAB,Westinghouse Air Brake Technologies,SELL (partial),1001,15000,2026-06-12,2026-07-07,25,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,WAB,Westinghouse Air Brake Technologies,SELL (partial),1001,15000,2026-06-04,2026-07-07,33,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,April McClain Delaney,WAB,Westinghouse Air Brake Technologies,SELL (partial),1001,15000,2026-06-10,2026-07-07,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034932.pdf
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,ADC,Agree Realty Corporation Common,SELL,1001,15000,2026-06-01,2026-07-07,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,,Alibaba Group Holding Limited,SELL,1001,15000,2026-06-01,2026-07-07,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,BKNG,Booking Holdings Inc. - Common,SELL,1001,15000,2026-06-01,2026-07-07,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,INSM,Insmed Incorporated - Common,SELL (partial),1001,15000,2026-06-10,2026-07-07,27,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,NSRGY,NESTLE S.A S/ADR,SELL (partial),1001,15000,2026-06-01,2026-07-07,36,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
2026-08-28T22:12:49+00:00,House,Josh Gottheimer,NTDOY,Nintendo Co Ltd ADR,SELL (partial),1001,15000,2026-06-17,2026-07-07,20,LOW,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034938.pdf
